referrer,views_total,views_unique
Google,697,210
fluxcd.io,217,56
github.com,82,39
DuckDuckGo,41,13
search.brave.com,12,2
reddit.com,10,6
codefresh.io,8,4
thenewstack.io,7,3
presearch.com,7,1
Bing,6,5
