referrer,views_total,views_unique
Google,896,237
fluxcd.io,329,76
github.com,155,49
Bing,109,18
reddit.com,24,7
wiki.bierochs.org,14,4
codefresh.io,14,4
gitops.tech,14,2
thenewstack.io,13,4
statics.teams.cdn.office.net,8,1
