url_path,views_total,views_unique
/weaveworks/weave-gitops,676,453
/weaveworks/weave-gitops/tree/main/charts/gitops-server,229,48
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,155,69
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,110,42
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,106,46
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,85,23
/weaveworks/weave-gitops/issues,72,48
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,57,25
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,57,18
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,35,14
