referrer,views_total,views_unique
Google,970,264
fluxcd.io,395,78
github.com,190,53
Bing,79,20
reddit.com,24,9
wiki.bierochs.org,16,4
thenewstack.io,14,5
search.brave.com,8,5
statics.teams.cdn.office.net,8,1
DuckDuckGo,5,3
