time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-19 00:00:00+00:00,497,242,94,31
2025-09-20 00:00:00+00:00,210,69,27,17
2025-09-21 00:00:00+00:00,677,69,21,14
2025-09-22 00:00:00+00:00,550,283,106,28
2025-09-23 00:00:00+00:00,498,259,78,36
2025-09-24 00:00:00+00:00,565,318,149,54
2025-09-25 00:00:00+00:00,613,276,105,38
2025-09-26 00:00:00+00:00,812,274,88,28
2025-09-27 00:00:00+00:00,172,77,27,14
2025-09-28 00:00:00+00:00,227,83,49,21
2025-09-29 00:00:00+00:00,732,399,103,37
2025-09-30 00:00:00+00:00,375,218,85,43
2025-10-01 00:00:00+00:00,517,247,90,44
2025-10-02 00:00:00+00:00,382,194,85,37
