referrer,views_total,views_unique
Google,1269,283
fluxcd.io,374,88
github.com,341,59
DuckDuckGo,48,14
Bing,28,12
reddit.com,22,7
search.brave.com,17,4
thenewstack.io,12,7
statics.teams.cdn.office.net,8,6
learn.microsoft.com,6,4
