referrer,views_total,views_unique
Google,919,271
github.com,300,63
fluxcd.io,203,69
integration.dinf.ca,36,1
reddit.com,35,4
statics.teams.cdn.office.net,30,11
newreleases.io,29,1
yandex.ru,28,3
Bing,24,13
search.brave.com,17,5
