time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-23 00:00:00+00:00,267,101,86,30
2026-04-24 00:00:00+00:00,246,107,77,30
2026-04-25 00:00:00+00:00,202,83,14,10
2026-04-26 00:00:00+00:00,197,83,14,11
2026-04-27 00:00:00+00:00,249,89,68,27
2026-04-28 00:00:00+00:00,367,112,49,26
2026-04-29 00:00:00+00:00,268,126,44,18
2026-04-30 00:00:00+00:00,197,93,26,16
2026-05-01 00:00:00+00:00,139,73,19,13
2026-05-02 00:00:00+00:00,161,67,58,13
2026-05-03 00:00:00+00:00,162,65,33,12
2026-05-04 00:00:00+00:00,199,97,34,16
2026-05-05 00:00:00+00:00,237,96,39,19
2026-05-06 00:00:00+00:00,210,107,34,26
