referrer,views_total,views_unique
Google,2014,351
github.com,454,80
fluxcd.io,206,104
DuckDuckGo,65,18
statics.teams.cdn.office.net,24,9
reddit.com,22,20
Bing,22,12
weave.works,13,2
thenewstack.io,12,8
yandex.ru,9,2
