referrer,views_total,views_unique
Google,1747,343
github.com,399,80
fluxcd.io,234,97
DuckDuckGo,41,17
search.brave.com,35,3
Bing,29,8
statics.teams.cdn.office.net,15,5
reddit.com,13,10
codefresh.io,13,3
wiki.bierochs.org,12,3
