referrer,views_total,views_unique
Google,2014,389
fluxcd.io,415,100
github.com,273,78
DuckDuckGo,147,20
search.brave.com,40,7
Bing,37,13
ecosia.org,30,4
statics.teams.cdn.office.net,25,6
reddit.com,17,14
chat.openai.com,15,1
