referrer,views_total,views_unique
Google,1699,347
github.com,201,76
fluxcd.io,183,86
DuckDuckGo,58,15
Bing,43,10
statics.teams.cdn.office.net,21,12
codefresh.io,17,7
search.brave.com,16,2
wiki.bierochs.org,15,4
reddit.com,6,6
