time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-15 00:00:00+00:00,3477,97,369,83
2024-04-16 00:00:00+00:00,3546,83,677,102
2024-04-17 00:00:00+00:00,3572,78,432,90
2024-04-18 00:00:00+00:00,3782,133,662,81
2024-04-19 00:00:00+00:00,3476,83,440,79
2024-04-20 00:00:00+00:00,3278,45,103,27
2024-04-21 00:00:00+00:00,3297,44,136,34
2024-04-22 00:00:00+00:00,3519,115,765,104
2024-04-23 00:00:00+00:00,3395,105,451,105
2024-04-24 00:00:00+00:00,3333,108,288,84
2024-04-25 00:00:00+00:00,3006,83,426,91
2024-04-26 00:00:00+00:00,3151,139,347,65
2024-04-27 00:00:00+00:00,2860,31,96,24
2024-04-28 00:00:00+00:00,2639,45,55,25
