referrer,views_total,views_unique
Google,2138,383
fluxcd.io,362,94
github.com,279,76
search.brave.com,58,7
reddit.com,56,22
Bing,56,8
dinf.ca,49,1
DuckDuckGo,46,9
nithinguruswamy.medium.com,36,1
thenewstack.io,27,5
