referrer,views_total,views_unique
Google,1172,265
github.com,381,134
fluxcd.io,379,130
statics.teams.cdn.office.net,103,12
Bing,76,15
t.co,26,20
thenewstack.io,18,10
codefresh.io,14,10
DuckDuckGo,13,7
out.reddit.com,12,12
