referrer,views_total,views_unique
Google,1863,322
github.com,249,61
fluxcd.io,204,75
DuckDuckGo,107,11
Bing,72,12
pkg.go.dev,44,3
codefresh.io,22,9
reddit.com,17,13
statics.teams.cdn.office.net,13,6
wiki.bierochs.org,12,3
