url_path,views_total,views_unique
/weaveworks/weave-gitops,467,298
/weaveworks/weave-gitops/pulls,110,11
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,57,51
/weaveworks/weave-gitops/releases,54,34
/weaveworks/weave-gitops/issues,45,20
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,43,24
/weaveworks/weave-gitops/tree/main/charts/gitops-server,36,23
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,26,25
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,20,18
/weaveworks/weave-gitops/actions,19,1
