referrer,views_total,views_unique
Google,2435,404
github.com,515,98
fluxcd.io,238,98
Bing,110,12
DuckDuckGo,23,6
com.google.android.gm,15,2
cn.bing.com,14,4
reddit.com,12,10
go2.weave.works,10,6
app.zenhub.com,9,3
