referrer,views_total,views_unique
Google,911,233
fluxcd.io,196,70
github.com,121,41
Bing,46,11
techcrunch.com,27,21
search.brave.com,20,8
reddit.com,11,8
chatgpt.com,11,8
statics.teams.cdn.office.net,9,5
DuckDuckGo,8,7
