referrer,views_total,views_unique
Google,432,178
github.com,95,47
fluxcd.io,87,44
chatgpt.com,27,18
Bing,21,9
DuckDuckGo,19,12
search.brave.com,7,2
reddit.com,7,2
cn.bing.com,6,2
ecosia.org,3,1
