referrer,views_total,views_unique
Google,988,221
fluxcd.io,287,64
github.com,246,68
Bing,92,13
search.brave.com,38,5
DuckDuckGo,24,10
reddit.com,16,4
statics.teams.cdn.office.net,11,6
rajch.github.io,9,1
thenewstack.io,4,2
