referrer,views_total,views_unique
Google,2281,343
github.com,517,122
fluxcd.io,328,143
weave.works,45,5
statics.teams.cdn.office.net,42,9
DuckDuckGo,39,17
Bing,29,7
wiki.bierochs.org,20,2
reddit.com,13,12
thenewstack.io,13,10
