referrer,views_total,views_unique
Google,3065,614
fluxcd.io,617,132
github.com,361,119
DuckDuckGo,240,26
Bing,98,30
statics.teams.cdn.office.net,65,19
thenewstack.io,60,37
reddit.com,42,13
search.brave.com,30,11
codefresh.io,19,7
