referrer,views_total,views_unique
Google,574,165
fluxcd.io,186,41
github.com,165,45
DuckDuckGo,19,10
search.brave.com,18,7
reddit.com,16,4
link.zhihu.com,11,1
scholastic.atlassian.net,10,1
chatgpt.com,9,4
statics.teams.cdn.office.net,9,3
