referrer,views_total,views_unique
Google,935,220
fluxcd.io,320,68
github.com,241,69
Bing,130,18
search.brave.com,38,5
DuckDuckGo,21,8
reddit.com,16,4
statics.teams.cdn.office.net,10,6
rajch.github.io,9,1
thenewstack.io,4,2
