referrer,views_total,views_unique
Google,1661,376
fluxcd.io,305,80
github.com,281,85
DuckDuckGo,72,11
Bing,40,13
search.brave.com,27,7
statics.teams.cdn.office.net,18,6
m.sogou.com,14,2
reddit.com,11,8
ecosia.org,8,2
