referrer,views_total,views_unique
Google,550,218
fluxcd.io,128,48
github.com,119,47
Bing,26,12
DuckDuckGo,18,8
thenewstack.io,8,3
reddit.com,7,6
codefresh.io,6,4
search.brave.com,6,2
devtron.ai,6,2
