referrer,views_total,views_unique
Google,1710,329
github.com,448,70
fluxcd.io,233,95
DuckDuckGo,46,12
Bing,18,9
reddit.com,17,14
search.brave.com,15,1
statics.teams.cdn.office.net,14,4
wiki.bierochs.org,10,2
codefresh.io,9,6
