referrer,views_total,views_unique
Google,271,112
github.com,136,51
fluxcd.io,80,34
search.brave.com,8,7
statics.teams.cdn.office.net,8,6
Bing,4,3
DuckDuckGo,4,2
chatgpt.com,3,1
news.ycombinator.com,2,2
reddit.com,2,1
