referrer,views_total,views_unique
Google,1381,344
fluxcd.io,262,62
github.com,165,61
Bing,137,21
yandex.ru,47,2
youtube.com,33,2
DuckDuckGo,25,10
reddit.com,22,10
thenewstack.io,19,7
threatx.atlassian.net,14,1
