referrer,views_total,views_unique
Google,1307,243
github.com,398,143
fluxcd.io,308,118
Bing,76,15
DuckDuckGo,50,7
t.co,26,20
statics.teams.cdn.office.net,23,8
thenewstack.io,18,11
out.reddit.com,12,12
codefresh.io,11,7
