referrer,views_total,views_unique
Google,126,58
github.com,62,38
fluxcd.io,20,13
search.brave.com,11,4
reddit.com,4,3
jira.fiqas,4,1
Bing,2,2
DuckDuckGo,2,2
lms.pathways.opswerks.net,1,1
m.sogou.com,1,1
