referrer,views_total,views_unique
Google,77,41
fluxcd.io,24,14
github.com,19,13
Bing,10,2
reddit.com,3,2
qwant.com,2,1
Baidu,1,1
octopus.com,1,1
search.brave.com,1,1
youtube.com,1,1
