referrer,views_total,views_unique
Google,1943,342
github.com,375,86
fluxcd.io,235,99
DuckDuckGo,36,16
Bing,31,9
statics.teams.cdn.office.net,21,11
search.brave.com,20,2
codefresh.io,14,4
reddit.com,12,10
wiki.bierochs.org,12,3
