referrer,views_total,views_unique
Google,1719,349
github.com,402,78
fluxcd.io,238,96
DuckDuckGo,47,16
search.brave.com,35,3
Bing,30,9
statics.teams.cdn.office.net,15,6
reddit.com,14,11
wiki.bierochs.org,12,2
codefresh.io,6,6
