referrer,views_total,views_unique
Google,844,233
fluxcd.io,212,70
github.com,210,64
Bing,27,15
reddit.com,16,13
search.brave.com,12,6
docs.google.com,11,1
DuckDuckGo,10,8
chatgpt.com,9,4
statics.teams.cdn.office.net,8,7
