referrer,views_total,views_unique
Google,642,233
fluxcd.io,222,71
github.com,178,60
Bing,48,16
docs.google.com,18,1
DuckDuckGo,17,10
reddit.com,15,9
chatgpt.com,12,7
thenewstack.io,10,3
search.brave.com,7,4
