referrer,views_total,views_unique
Google,513,189
github.com,134,45
fluxcd.io,132,52
DuckDuckGo,29,14
Bing,26,11
reddit.com,23,9
chatgpt.com,10,9
search.brave.com,10,4
qwant.com,5,1
thenewstack.io,2,1
