referrer,views_total,views_unique
Google,1058,250
fluxcd.io,347,76
github.com,131,51
Bing,67,18
DuckDuckGo,39,13
reddit.com,22,11
thenewstack.io,16,8
youtube.com,13,1
wiki.bierochs.org,10,4
dev.azure.com,7,1
