referrer,views_total,views_unique
Google,650,243
fluxcd.io,232,74
github.com,162,58
Bing,47,15
DuckDuckGo,15,8
integration.dinf.ca,14,1
docs.google.com,14,1
reddit.com,13,7
chatgpt.com,11,6
search.brave.com,11,5
