referrer,views_total,views_unique
Google,843,232
fluxcd.io,202,67
github.com,171,53
search.brave.com,39,7
chatgpt.com,31,5
Bing,19,10
statics.teams.cdn.office.net,14,8
reddit.com,12,9
thenewstack.io,9,5
DuckDuckGo,8,5
