referrer,views_total,views_unique
Google,1195,296
fluxcd.io,413,94
github.com,331,72
Bing,87,21
DuckDuckGo,53,12
reddit.com,30,14
search.brave.com,28,7
thenewstack.io,18,11
codefresh.io,15,7
ecosia.org,9,1
