referrer,views_total,views_unique
Google,649,218
fluxcd.io,206,53
github.com,131,40
DuckDuckGo,54,18
thenewstack.io,39,8
search.brave.com,15,4
statics.teams.cdn.office.net,10,5
reddit.com,9,5
Bing,8,5
codefresh.io,6,5
