referrer,views_total,views_unique
Google,738,219
fluxcd.io,341,66
github.com,232,54
Bing,66,19
search.brave.com,36,5
lcm.deutschepost.de,21,1
reddit.com,18,7
DuckDuckGo,14,10
rajch.github.io,9,1
cncf.io,8,2
