referrer,views_total,views_unique
Google,1157,332
github.com,321,87
fluxcd.io,285,148
Bing,30,7
statics.teams.cdn.office.net,24,8
thenewstack.io,22,18
wiki.bierochs.org,17,5
weave.works,14,5
reddit.com,13,10
DuckDuckGo,13,7
