referrer,views_total,views_unique
Google,370,161
fluxcd.io,203,53
github.com,110,35
Bing,23,9
DuckDuckGo,23,8
search.brave.com,18,3
chatgpt.com,15,10
yandex.ru,10,2
qwant.com,8,1
reddit.com,4,4
