referrer,views_total,views_unique
Google,1450,334
github.com,195,70
fluxcd.io,163,82
DuckDuckGo,51,9
Bing,31,10
statics.teams.cdn.office.net,17,11
wiki.bierochs.org,11,2
codefresh.io,10,9
reddit.com,6,6
yandex.ru,5,4
