time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-13 00:00:00+00:00,337,33,106,45
2024-12-14 00:00:00+00:00,241,10,30,18
2024-12-15 00:00:00+00:00,244,12,31,19
2024-12-16 00:00:00+00:00,650,51,186,57
2024-12-17 00:00:00+00:00,309,43,132,34
2024-12-18 00:00:00+00:00,266,28,135,57
2024-12-19 00:00:00+00:00,368,39,130,41
2024-12-20 00:00:00+00:00,291,32,166,51
2024-12-21 00:00:00+00:00,259,9,29,15
2024-12-22 00:00:00+00:00,236,11,64,13
2024-12-23 00:00:00+00:00,254,13,106,41
2024-12-24 00:00:00+00:00,657,38,73,25
2024-12-25 00:00:00+00:00,780,44,499,32
2024-12-26 00:00:00+00:00,380,35,227,35
