referrer,views_total,views_unique
Google,145,62
github.com,54,33
fluxcd.io,25,14
search.brave.com,14,3
reddit.com,6,5
Bing,4,2
teams.public.onecdn.static.microsoft,3,1
DuckDuckGo,2,2
ecosia.org,2,2
mise.jdx.dev,1,1
