referrer,views_total,views_unique
Google,1578,356
github.com,289,76
fluxcd.io,270,70
Bing,85,18
yandex.ru,46,3
statics.teams.cdn.office.net,18,6
thenewstack.io,18,5
reddit.com,15,12
m.sogou.com,14,2
threatx.atlassian.net,14,1
