time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-03 00:00:00+00:00,3329,39,107,25
2023-12-04 00:00:00+00:00,3612,75,796,90
2023-12-05 00:00:00+00:00,3467,62,438,82
2023-12-06 00:00:00+00:00,3923,76,555,89
2023-12-07 00:00:00+00:00,3924,59,442,92
2023-12-08 00:00:00+00:00,3460,45,410,68
2023-12-09 00:00:00+00:00,3300,24,102,30
2023-12-10 00:00:00+00:00,3340,30,183,38
2023-12-11 00:00:00+00:00,3460,62,296,80
2023-12-12 00:00:00+00:00,3466,71,417,78
2023-12-13 00:00:00+00:00,3528,51,453,101
2023-12-14 00:00:00+00:00,3444,68,692,104
2023-12-15 00:00:00+00:00,3506,73,657,85
2023-12-16 00:00:00+00:00,3023,39,166,34
