referrer,views_total,views_unique
Google,737,231
fluxcd.io,204,67
github.com,123,55
reddit.com,22,8
Bing,18,5
yandex.ru,18,3
DuckDuckGo,16,9
statics.teams.cdn.office.net,15,10
search.brave.com,8,3
jira.croc.ru,7,2
