referrer,views_total,views_unique
Google,1280,264
github.com,370,87
fluxcd.io,200,108
DuckDuckGo,79,11
linkedin.com,44,39
com.linkedin.android,29,25
codefresh.io,29,14
Bing,20,8
reddit.com,16,11
com.google.android.gm,14,4
