referrer,views_total,views_unique
Google,768,231
github.com,283,56
fluxcd.io,178,63
reddit.com,35,4
integration.dinf.ca,34,1
newreleases.io,29,1
yandex.ru,27,2
Bing,21,11
statics.teams.cdn.office.net,17,6
search.brave.com,11,4
