referrer,views_total,views_unique
Google,1227,276
github.com,408,106
fluxcd.io,225,105
DuckDuckGo,79,12
linkedin.com,30,25
Bing,22,7
com.linkedin.android,19,17
com.google.android.gm,14,3
reddit.com,12,9
wiki.bierochs.org,12,3
