referrer,views_total,views_unique
Google,251,83
github.com,97,46
fluxcd.io,38,26
Bing,12,9
statics.teams.cdn.office.net,10,5
search.brave.com,7,5
yandex.ru,7,3
reddit.com,3,3
DuckDuckGo,3,2
claude.ai,3,1
