referrer,views_total,views_unique
Google,733,223
github.com,142,46
fluxcd.io,136,59
reddit.com,25,7
Bing,23,8
thenewstack.io,19,7
DuckDuckGo,18,9
statics.teams.cdn.office.net,11,5
yandex.ru,9,1
search.brave.com,8,3
