referrer,views_total,views_unique
sitecore.atlassian.net,80,1
Google,69,35
github.com,51,33
fluxcd.io,34,19
Bing,11,4
DuckDuckGo,9,3
reddit.com,5,1
search.brave.com,3,2
teams.public.onecdn.static.microsoft,3,1
statics.teams.cdn.office.net,1,1
