referrer,views_total,views_unique
Google,416,168
fluxcd.io,118,48
github.com,97,38
chatgpt.com,28,15
search.brave.com,21,4
Bing,19,8
DuckDuckGo,17,7
yandex.ru,10,2
reddit.com,5,4
qwant.com,4,2
