referrer,views_total,views_unique
Google,3067,594
fluxcd.io,596,126
github.com,369,117
DuckDuckGo,244,25
Bing,94,28
thenewstack.io,56,34
statics.teams.cdn.office.net,53,19
reddit.com,39,12
search.brave.com,30,12
codefresh.io,19,7
