url_path,views_total,views_unique
/weaveworks/weave-gitops,1017,645
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,579,88
/weaveworks/weave-gitops/tree/main/charts/gitops-server,538,113
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,216,88
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,182,31
/weaveworks/weave-gitops/releases,117,68
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,111,51
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,109,42
/weaveworks/weave-gitops/issues,101,53
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,94,42
