referrer,views_total,views_unique
Google,1890,405
fluxcd.io,358,90
github.com,272,80
DuckDuckGo,100,15
Bing,62,18
search.brave.com,31,10
thenewstack.io,23,10
statics.teams.cdn.office.net,18,5
m.sogou.com,13,1
reddit.com,12,10
