referrer,views_total,views_unique
Google,1675,311
github.com,330,64
fluxcd.io,220,91
DuckDuckGo,30,10
Bing,18,9
reddit.com,15,12
search.brave.com,15,1
statics.teams.cdn.office.net,14,4
codefresh.io,12,7
wiki.bierochs.org,10,2
