referrer,views_total,views_unique
Google,1177,288
fluxcd.io,404,94
github.com,321,71
Bing,88,22
DuckDuckGo,53,12
reddit.com,30,14
search.brave.com,23,6
thenewstack.io,18,11
codefresh.io,15,7
ecosia.org,9,1
